"Отметка времени","If you weren't on master; what branch were you on? Please use the full code name of the branch, not short hand. The 'origin/' isn't needed.","What is the highest role you have in the team?","Who are you? Please use your discord name starting with a capital letter without the numbers. Don't use your server nickname.","Was this an observer game?","If this game was NOT an observer, which nation did you play? Please use the tag of the nation in capital letters.","If you did switch to any other nation, who was it? Please use the tag of the nation in capital letters. Note this is only if you legally switched, console commands don't count here.","When did you play to? Note that if you didn't play until the end of the Weltkrieg it doesn't count towards the two games per month minimum.","When in real life did you start this game?","Did you crash?","If you did crash...","Were you in single-player or multi-player?","Who won the Spanish Civil War? If one side is close to winning put them down.","When did the Spanish Civil War end?","Who won the Indochinese civil war? If one side is close to winning put them down.","When did the Indochinese civil war end?","If the American Civil War was a two-way, who won it?","If the American Civil War was a three-way, who won it?","If MacArthur retreated EAST, who won the ACW?","If MacArthur retreated WEST, who won the ACW?","If MacArthur did NOT retreat, who won the ACW?","When did the American Civil War end?","Did Canada intervene in the ACW?","When did the 2nd Weltkrieg start?","Who won the French-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was NOT socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If the Reichspakt lost the 2nd Weltkrieg, when did they fall?","If the Internationale lost the 2nd Weltkrieg, when did France fall?","If the Internationale lost the 2nd Weltkrieg, when did Britain fall?","If Russia lost the 2nd Weltkrieg, when did they fall?","Did the Entente collapse?","If the Entente is alive, when did it join the Weltkrieg?","If Canada was defeated, when did they fall?","If Canada was defeated, who caused it?","If National France was defeated, when did they fall?","If National France was defeated, who did it?","If Austria is alive, when did it join the Weltkrieg?","If Austria intervened in the Weltkrieg and lost, when did they fall?","If the Pact won against Bulgaria, when did they attack Austria?","Did the Belgrade Pact win against Austria?","Did National France land on the mainland?","Did Canada land on Britain?","Who controls most of the Italian peninsula?","Who won the Argentinian-Chilean war? If one side is close to winning put them down.","When did the Argentinian-Chilean War end?","Who won the Argentinian-Brazilian war? If one side is close to winning put them down.","Who won the Fourth Balkan War? If one side is close to winning put them down.","If the Ottomans went Kemalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Kemalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","Did Azerbaijan join the Ottomans against Persia?","Which tags revolted against the Ottomans during the course of the game? Check all that apply.","Who controls most of the Indian subcontinent?","Did the Netherlands go socialist?","Which faction did Greece join?","When did the Zhifeng War start?","When did the Second Sino-Japanese War start?","When did the Fading Sun happen?","When was Sichuan annexed?","When was Yunnan annexed?","When was Shanxi annexed?","When was Qing annexed?","When was Fengtian annexed?","Did Japan go to war with Russia?","Who united China?","How far did Japan push into China (if they attacked)?","Who won the Xinjiang Civil War?","When did the Xinjiang Civil War end?","Who won the Northwestern War?","When did the Northwestern War end?","Who was the victor of the League War?","When did the League War end?","If someone intervened in the League War, who was it?"
"2022/06/11 11:13:51 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Carlists","1939","Indochina","1936","","","","","PSA","1942","Yes, declared war on CSA","Mid 1940","Reichspakt","","","","1941","","","No","1940","","","","","1940","","1940","No","Yes, successfully","Yes, was repelled","Split between starting nations","","","","The Pact","","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania","Princely Federation/Hyderabad","No","Belgrade Pact","1938","1940","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1940","No","Nobody","Could not push into China","Republic of East Turkestan","1940","Mongolia and Tibet","1940","Anqing Clique","1936",""
"2022/06/11 11:14:05 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Kingdom of Spain","1938","Indochina","1936","","","","","","","No","Early 1939","Internationale","","Russia","1942","","","","No","1940","","","","","1939","1942","1940","Yes, during or after WK2","No","No","Socialist Republic of Italy","","","","The Pact","","","","","No","Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania","Split between starting nations","No","Entente","1938","1940","Did not happen","1939","1942","Before 1938","Did not happen","1941","Yes, someone else started the war","Zhili Qing","Conquered only the coastal states","Republic of East Turkestan","1939","Ma Clique","1942","Nanjing Clique","1937",""
"2022/06/11 11:14:19 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Kingdom of Spain","1943","Indochina","1938","","USA","","","","1939","Yes, sided with USA","Early 1939","Reichspakt","","Reichspakt","","1940","","","No","1940","","","","","1939","","1939","No","No","Yes, was repelled","Split between starting nations","","","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Entente","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1941","Nanjing Clique","1936",""
"2022/06/11 11:14:33 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","CNT-FAI","1938","GEA (with or without Vietnam)","1936","","","USA","","","1939","Yes, sided with USA","Early 1939","","","Reichspakt","","","1940","","No","Did not join","","","","","1939","","1939","No","Yes, was repelled","Yes, successfully","Italian Republic/Federation","","","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Cyprus;Armenia;Tripolitania","Split between starting nations","No","Entente","1939","Did not happen","Did not happen","1941","Did not happen","1939","Did not happen","Did not happen","No","Nobody","","Kumul Khanate","1939","Ma Clique","1941","Nanjing Clique","1936",""
"2022/06/11 11:14:46 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Kingdom of Spain","1939","Indochina","1940","","","USA","","","1941","Yes, sided with USA","Early 1940","","","Reichspakt","","","","","No","1940","","","","","Did not join","","Did not join","","Yes, was repelled","Yes, was repelled","Split between starting nations","Argentina","1942","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Moscow Accord","1939","Did not happen","Did not happen","1941","Did not happen","1939","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/11 11:15:01 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Kingdom of Spain","1938","Indochina","1937","","","","","NEE","1942","Yes, declared war on CSA","Late 1940","Reichspakt","","Reichspakt","","1941","","","No","1940","","","","","1940","","1940","No","Yes, successfully","No","Italian Republic/Federation","Chile","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Cyprus;Armenia;Tripolitania","Split between starting nations","No","Entente","Before 1938","1941","Did not happen","1940","1940","1940","Did not happen","1941","Yes, someone else started the war","Zhili Qing","Could not push into China","Kumul Khanate","1939","Mongolia and Tibet","1942","Nanjing Clique","1937",""
"2022/06/11 11:15:14 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Kingdom of Spain","1939","Indochina","1937","","","","","","","Yes, sided with USA","Mid 1940","Internationale","","Russia","1943","","","","No","1940","","","","","1940","","1940","Yes, before WK2","No","No","Socialist Republic of Italy","Argentina","1939","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Assyria;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Third Internationale","Did not happen","Did not happen","Did not happen","Did not happen","1939","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/11 11:15:28 AM GMT+4","","Dev","Pelmen","Yes","","","1942","2022-06-11","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","","","","","Yes, sided with USA","Mid 1940","","","Reichspakt","","","","","Yes, during or after WK2","1940","1942","CSA","1942","Commune of France","1941","","1941","No","No","No","Split between starting nations","Argentina","1941","","The Pact","","","","","No","Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","Moscow Accord","Did not happen","Did not happen","Did not happen","1940","1941","Did not happen","Did not happen","Did not happen","No","Nobody","","","","","","Nanjing Clique","1936",""
"2022/06/11 11:15:41 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Carlists","1941","Indochina","1938","","","","NEE","","1942","Yes, sided with PSA","Early 1939","","","","","","1941","","No","1940","","","","","1940","","1940","No","Yes, was repelled","No","Two Sicilies","Argentina","1938","","The Pact","","","","","No","Assyria;Cyprus;Armenia;Cyrenaica","Bharatiya Commune","No","Moscow Accord","Did not happen","Did not happen","Did not happen","1943","1943","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/11 11:15:55 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Kingdom of Spain","1939","Indochina","1938","","","","CSA","","1942","No","Mid 1939","Reichspakt","","","","1941","1942","","No","1940","","","","","Did not join","","","","Yes, successfully","Yes, successfully","Split between starting nations","Chile","1939","","Bulgaria","The Ottoman Empire","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","Moscow Accord","Before 1938","1941","Did not happen","Did not happen","Did not happen","1938","Did not happen","1941","No","Nobody","Could not push into China","","","Mongolia and Tibet","1939","Anqing Clique","1936",""
"2022/06/11 11:16:08 AM GMT+4","","Dev","Pelmen","Yes","","","1942","2022-06-11","No","","Single-player","","","GEA (with or without Vietnam)","1936","","","USA","","","1942","Yes, sided with PSA","Early 1939","","","","","","","","No","1940","","","","","1939","","1941","No","Yes, was repelled","No","Split between starting nations","Argentina","1940","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Cyrenaica","Split between starting nations","No","Entente","1939","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1940","Did not happen","Yes, someone else started the war","Nobody","","Xinjiang Clique","1937","Ma Clique","1942","Left Kuomintang","1937",""
"2022/06/11 11:16:22 AM GMT+4","","Dev","Pelmen","Yes","","","1942","2022-06-11","No","","Single-player","Kingdom of Spain","1939","Indochina","1936","","","","","","","Yes, sided with PSA","Mid 1939","Reichspakt","","Reichspakt","","1941","1942","","No","1940","","","","","1940","","","","Yes, successfully","No","Italian Republic/Federation","Chile","1938","","Bulgaria","","","","","No","Hejaz;Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Moscow Accord","1938","Did not happen","Did not happen","1939","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/11 11:16:36 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","CNT-FAI","1938","Indochina","1941","","","","PSA","","1941","Yes, sided with PSA","Late 1940","","","Reichspakt","","","","","No","1940","","","","","1941","","1941","No","Yes, was repelled","Yes, was repelled","Split between starting nations","Chile","1939","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Entente","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1940","Left Kuomintang","1936",""
"2022/06/11 11:16:48 AM GMT+4","","Dev","Pelmen","Yes","","","1942","2022-06-11","No","","Single-player","","","GEA (with or without Vietnam)","1936","","","","","","","No","Early 1939","Reichspakt","","Reichspakt","","1940","","","No","1939","","","","","1941","","1941","No","Yes, successfully","No","Socialist Republic of Italy","","","","The Pact","","The Ottoman Empire","","","No","Iraq;Kurdistan;Armenia;Cyrenaica","Princely Federation/Hyderabad","Yes","Entente","1939","1941","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","","","","","Nanjing Clique","1936",""
"2022/06/11 11:17:02 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Kingdom of Spain","1937","Indochina","1936","","","USA","","","1940","Yes, sided with USA","Late 1940","Reichspakt","","Reichspakt","","1942","","","No","1941","","","","","1941","","1941","No","Yes, successfully","No","Sardinia","","","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","Reichspakt","1938","Did not happen","Did not happen","Did not happen","1938","1939","Did not happen","Did not happen","No","Nobody","","Xinjiang Clique","1936","Mongolia and Tibet","1938","Anqing Clique","1937",""
"2022/06/11 11:17:16 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1940","","","","","","","Yes, sided with PSA","Early 1939","Reichspakt","","","","1942","","","No","1940","","","","","1940","","1940","No","No","No","Split between starting nations","Chile","1939","","The Pact","","","","","No","Cyprus;Armenia;Tripolitania","Split between starting nations","No","Moscow Accord","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1939","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1939","Left Kuomintang","1937",""
"2022/06/11 11:17:29 AM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-11","No","","Single-player","","","GEA (with or without Vietnam)","1937","","","","","NEE","1941","Yes, sided with PSA","Before 1939","","","","","","","","No","1940","","","","","Did not join","","Did not join","","No","No","Italian Republic/Federation","","","","The Pact","","The Ottoman Empire","","","No","Kurdistan;Armenia;Cyrenaica","Bharatiya Commune","No","Donau-Adriabund","1938","1942","Did not happen","1941","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Could not push into China","","","Mongolia and Tibet","1942","Nanjing Clique","1936",""
"2022/06/13 4:12:25 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-13","No","","Single-player","Kingdom of Spain","1942","Indochina","1938","","","","","","","Yes, declared war on CSA","Late 1940","","","","","","","","No","1940","","","","","1942","","1942","No","Yes, was repelled","Yes, was repelled","Italian Republic/Federation","Argentina","1941","","The Pact","","","","","No","Iraq;Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","Moscow Accord","1938","1941","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Could not push into China","","","Ma Clique","1940","Anqing Clique","1936",""
"2022/06/13 4:14:05 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-13","No","","Single-player","Kingdom of Spain","1939","Indochina","1939","","","","CSA","","1942","Yes, declared war on CSA","Late 1940","Reichspakt","","Reichspakt","","1942","","","No","1941","","","","","1942","","1942","No","No","No","Split between starting nations","Argentina","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Hejaz;Kurdistan;Cyprus;Armenia;Cyrenaica","Bharatiya Commune","Yes","Moscow Accord","1939","Did not happen","Did not happen","Did not happen","1942","Did not happen","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1939","","","Left Kuomintang","1937",""
"2022/06/13 4:14:18 PM GMT+4","","Dev","Pelmen","Yes","","","1942","2022-06-13","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1937","","","","","","","Yes, declared war on CSA","Late 1940","","","","","","","","No","1940","","","","","1940","","","","No","No","Socialist Republic of Italy","Chile","1938","","Bulgaria","The Ottoman Empire","","","","Yes, and OTT won the war","Assyria;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Third Internationale","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","","","Anqing Clique","1937",""
"2022/06/13 4:14:33 PM GMT+4","","Dev","Pelmen","Yes","","","1942","2022-06-13","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","USA","","","1942","No","Early 1939","Reichspakt","","Reichspakt","","1940","","","No","1940","","","","","1940","","1940","No","No","Yes, was repelled","ANI Italy","Chile","1938","","The Pact","","","","","No","Iraq;Kurdistan;Armenia;Cyrenaica","Split between starting nations","No","Moscow Accord","1938","1941","Did not happen","Did not happen","1940","1941","Did not happen","Did not happen","No","Nobody","Conquered only the coastal states","Republic of East Turkestan","1938","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/13 4:14:47 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-13","No","","Single-player","Carlists","1942","Indochina","1937","","","USA","","","1941","Yes, sided with USA","Late 1940","","","","","","","","No","1941","","","","","1941","","1941","No","No","No","Socialist Republic of Italy","Chile","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","Moscow Accord","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1940","Anqing Clique","1936",""
"2022/06/13 4:15:02 PM GMT+4","","Dev","Pelmen","Yes","","","1943","2022-06-13","No","","Single-player","Kingdom of Spain","1939","Indochina","1936","","TEX","","","","1942","Yes, declared war on CSA","Mid 1940","Internationale","","Russia","1942","","","","No","1940","","","","","Did not join","","","","No","No","Socialist Republic of Italy","Chile","1939","Argentina","Bulgaria","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Entente","1938","1943","Did not happen","Did not happen","Did not happen","1938","Did not happen","Did not happen","Yes, Russia started the war","Nobody","Could not push into China","","","","","Nanjing Clique","1936",""
"2022/06/15 7:07:56 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","","","","","","Yes, sided with PSA","","Reichspakt","","","","1940","1941","","No","1940","","","","","1940","","1940","No","No","No","Two Sicilies","","","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","Yes","","1939","Did not happen","Did not happen","Did not happen","1938","Did not happen","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1942","","","Nanjing Clique","1937",""
"2022/06/15 7:08:20 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","","USA","","","1940","Yes, sided with USA","","Internationale","","Russia","1941","","","","No","1940","","","1941","Internationale (not France)","1939","1941","1939","Yes, during or after WK2","Yes, was repelled","","Split between starting nations","","","Brazil","The Pact","","","","","No","Kurdistan;Assyria;Armenia;Cyrenaica","Puppeted by a foreign power","Yes","","1938","Did not happen","Did not happen","Did not happen","Did not happen","1938","Did not happen","Did not happen","No","Nobody","","","","","","Nanjing Clique","1936",""
"2022/06/15 7:09:00 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","Carlists","1942","Indochina","1937","","","","","","","Yes, declared war on CSA","","Reichspakt","","","","1940","1941","","No","1940","","","","","1940","","1940","No","Yes, successfully","Yes, successfully","Two Sicilies","Argentina","1938","","The Pact","","","","","No","Iraq;Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1938","Did not happen","Did not happen","1941","Did not happen","Did not happen","1940","Did not happen","Yes, someone else started the war","Fengtian alone","","Republic of East Turkestan","1937","Mongolia and Tibet","1939","Anqing Clique","1936",""
"2022/06/15 7:09:20 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","","","Indochina","1937","","","","","","","Yes, declared war on CSA","","Reichspakt","","Reichspakt","","1941","1941","","No","Did not join","","","","","1940","","1940","No","Yes, successfully","No","Sardinia","Argentina","1938","","The Pact","The Ottoman Empire","","","","No","Hejaz;Kurdistan;Assyria;Cyprus;Armenia;Tripolitania","Split between starting nations","No","","1938","1942","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","Republic of East Turkestan","1938","Mongolia and Tibet","1939","Anqing Clique","1936",""
"2022/06/15 7:09:41 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","CNT-FAI","1939","GEA (with or without Vietnam)","1937","","","","","CSA","1941","Yes, declared war on CSA","","Reichspakt","","Reichspakt","","1940","","","No","1940","","","","","1939","","","","Yes, successfully","No","Split between starting nations","Argentina","1938","","","","","","","No","Iraq;Kurdistan;Armenia;Tripolitania;Cyrenaica","Split between starting nations","Yes","","1938","Did not happen","Did not happen","Did not happen","Did not happen","Before 1938","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1937","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/15 7:10:01 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","CNT-FAI","1938","Indochina","1938","","","USA","","","1939","Yes, sided with USA","","","","Reichspakt","","","","","No","1940","","","","","1940","","1940","No","Yes, was repelled","No","Split between starting nations","Argentina","1938","","The Pact","","The Ottoman Empire","","","No","Iraq;Kurdistan;Assyria;Armenia;Cyrenaica","Princely Federation/Hyderabad","No","","1938","1939","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","","No","Nobody","Conquered only the coastal states","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/15 7:10:23 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1939","Indochina","1938","","","","","","","No","","","","Reichspakt","","","","","No","1940","","","","","1941","","1941","No","Yes, was repelled","No","Socialist Republic of Italy","Argentina","1938","Argentina","The Pact","The Ottoman Empire","","","","No","Iraq;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","","1941","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/15 7:10:43 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1940","2022-06-14","No","","Single-player","","","Indochina","1937","","","","","","","No","","Reichspakt","","","","1940","","","No","1940","","","","","Did not join","","Did not join","","No","Yes, was repelled","Split between starting nations","Argentina","1938","","The Pact","The Ottoman Empire","","","","No","Iraq;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","","","","","Nanjing Clique","1936",""
"2022/06/15 7:11:07 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","CNT-FAI","1938","Indochina","1937","","","","","","","No","","Reichspakt","","Reichspakt","","1943","","","No","1940","","","","","1942","","1942","No","Yes, successfully","Yes, was repelled","Italian Republic/Federation","Argentina","1938","","The Pact","","The Ottoman Empire","","","No","Kurdistan;Armenia;Cyrenaica","Bharatiya Commune","No","","1938","Did not happen","Did not happen","","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Kumul Khanate","1941","Ma Clique","1938","Nanjing Clique","1936",""
"2022/06/15 7:11:29 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","Kingdom of Spain","1938","Indochina","1937","","","","","","","No","","","","","","","","","No","1939","","","","","1939","","","","Yes, was repelled","No","Split between starting nations","Argentina","1938","","Bulgaria","","","","","No","Iraq;Kurdistan;Armenia;Cyrenaica","Split between starting nations","Yes","","1939","1941","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","Could not push into China","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/15 7:11:48 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1939","","TEX","","","","1942","Yes, declared war on CSA","","Reichspakt","","Reichspakt","","1942","1943","","No","1940","","","","","1940","","1940","No","Yes, successfully","Yes, successfully","ANI Italy","Chile","1938","","The Pact","","The Ottoman Empire","","","No","Armenia;Cyrenaica","Split between starting nations","No","","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","","No","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1938","Shandong Clique","1937",""
"2022/06/15 7:12:09 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","","","","","","No","","","","","","","","","No","1940","","","","","1940","","1940","No","Yes, was repelled","Yes, was repelled","Split between starting nations","Argentina","1938","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","","1938","1941","Did not happen","1944","Did not happen","Did not happen","1942","Did not happen","No","Nobody","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","Republic of East Turkestan","1944","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/15 7:12:42 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1938","Indochina","1936","","","","","","","No","","Reichspakt","","","","1940","1940","","No","1940","","","","","1940","","","","Yes, successfully","Yes, successfully","Italian Republic/Federation","Argentina","","","","","","","","No","Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1938","Did not happen","1942","1943","Did not happen","Before 1938","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Pushed back (with or without the Fading Sun)","Republic of East Turkestan","1938","","","Nanjing Clique","1936",""
"2022/06/15 7:13:01 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Carlists","","GEA (with or without Vietnam)","1936","","","","USA","","1943","Yes, sided with USA","","Reichspakt","","Reichspakt","","1943","","","No","1940","","","","","1940","","1940","No","Yes, successfully","No","Two Sicilies","Argentina","1938","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Cyrenaica","Bharatiya Commune","No","","1942","Did not happen","Did not happen","1941","Did not happen","1941","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Kumul Khanate","1941","Mongolia and Tibet","1941","Nanjing Clique","1936",""
"2022/06/15 7:13:22 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","CNT-FAI","1938","","","","","","CSA","","1943","No","","Reichspakt","","","","1943","","","No","1940","","","","","1940","","1941","No","No","No","ANI Italy","Argentina","1937","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania","Princely Federation/Hyderabad","No","","1939","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1938","Mongolia and Tibet","1939","Nanjing Clique","1937",""
"2022/06/15 7:13:39 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","Kingdom of Spain","1941","GEA (with or without Vietnam)","","","","PSA","","","1941","Yes, sided with PSA","","","","","","","","","No","1940","","","","","1939","","","","Yes, was repelled","No","Split between starting nations","Argentina","1938","Brazil","Bulgaria","","","","","No","Iraq;Kurdistan;Armenia;Cyrenaica","Split between starting nations","No","","1939","Did not happen","Did not happen","1940","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1938","","","Nanjing Clique","1936",""
